patient_id,444814009,195662009,10509002,88805009,230690007,22298006,68496003,44465007,53741008,233604007,43878008,65966004,126906006,271737000,64859006,443165006,49436004,92691004,36971009,75498004,162573006,424132000,254637007,39848009,26929004,263102004,72892002,713197008,62106007,15777000,58150001,162864005,16114001,70704007,283371005,314994000,284551006,22325002,723857007,156073000
3df8fffa-5995-634a-1d82-9f559ec4359d,1e-06,0.2934221,0.2108918,0.007543156,0.016174257,0.005633171,0.013694338,0.07048039,0.009056722,0.0017621211,0.053060543,0.04003238,0.00038453366,1e-06,0.004062029,0.002498651,0.010093003,0.00049627613,0.026117137,0.036713805,0.0016763422,0.0014008664,0.0011642021,0.02484328,0.0040217433,0.01853187,0.096220315,0.004374645,0.020553825,1e-06,0.0127593,0.062161844,0.017297044,0.021072265,0.020740997,0.00023150572,0.016487364,0.0029761177,0.003045411,0.015463137
537fd69b-09ac-c673-406d-5ac37e29a93a,1e-06,0.27424794,0.20477971,0.4321719,0.05987217,0.04536322,0.07973884,0.046346802,0.042449813,0.0041481103,0.048608817,0.032275546,0.009608304,0.5448754,0.006587608,0.0020404174,0.0180845,0.009685851,0.046003755,0.030518247,0.14641286,0.105660826,0.09190812,0.028373035,0.0053864797,0.02353882,0.00443973,0.020953642,0.02856684,1e-06,0.011325308,0.03012577,0.018152317,0.021354096,0.01735553,0.00918574,0.01639498,0.0047845147,0.0050836112,0.002501684
57ceb339-4eef-492a-fe01-15c5aefc45a4,0.44612902,0.27131674,1e-06,0.009156035,0.01264017,0.0007015489,0.0035614925,0.05355113,0.004082982,0.0014355578,0.04890723,0.018176809,0.00047857602,0.063493155,0.0024407057,0.001420231,0.008974918,0.00047323512,0.035378117,0.030273398,0.0016836779,0.0016513843,0.0019150759,0.024931528,0.002568384,0.017008042,1e-06,0.00050385325,0.02042024,0.08492398,0.01031299,1e-06,0.016063537,0.02082213,0.018937811,0.00019479998,0.016432334,0.00306091,0.00312445,0.07056952
5a3fb822-49d4-45e5-b1d5-080cf9a4b5f5,0.45274886,0.29258105,0.21024574,0.008099787,1e-06,0.0007152108,0.024024716,0.066814914,0.035107363,0.0035151287,0.04729239,0.0441089,0.10551034,0.013270026,0.015080432,0.009584734,0.03548408,0.05445436,0.034518454,0.03279502,0.02025631,0.014235121,0.012383899,0.028464036,0.091430284,0.02558156,0.0004509447,0.004399238,0.033144318,0.00934735,0.035661995,0.0024777558,0.03104578,0.020292979,0.01736162,0.023508877,0.016545784,0.006411994,0.0065659005,0.0006425124
5e50a0ae-376f-021b-a3b8-8442891028fb,0.45864397,0.29627204,0.22151758,0.009041317,0.015653756,0.0008545291,0.0055250623,0.04387257,0.006807491,0.0012596808,0.05009038,0.010798173,0.00038054626,0.10267494,0.0033771342,0.0012960901,0.006908847,0.0004732635,0.038348045,0.033747148,0.0013601243,0.0009861238,0.00086451636,0.024846695,0.0047048028,0.015771229,1e-06,0.00096301344,0.01799455,0.04401014,0.01436605,1e-06,0.014639907,0.020023502,0.018017303,0.00019596511,0.016540734,0.0038119296,0.0039047764,0.08268424
6b7c0027-120f-50a5-36fd-5ee84337d719,0.44281492,0.28345674,0.2599826,0.50612736,0.26952833,0.029210247,0.25480968,0.057484157,0.1583234,0.012447757,0.05028655,0.16034617,0.0076051643,0.014642251,1e-06,0.1973162,0.032117162,0.006504781,0.026746783,0.032426607,0.03550426,0.023184225,0.019907298,0.027757674,0.033089876,0.03039296,0.0016541566,0.12388269,0.017864492,1e-06,0.030534681,0.0015407461,0.024452917,0.02083669,0.016434155,0.0046989205,0.01643276,0.018466465,0.018689653,0.001217783
6d200d52-7b87-500a-eb1e-b07011d8d11f,1e-06,0.3200634,0.20941436,0.011250884,0.032240335,0.0017045791,0.046568047,0.06229814,0.021810127,0.0014910479,0.049583867,0.089745186,0.004461604,0.023430632,1e-06,0.2538673,0.026426263,0.004006321,0.037396893,0.037517305,0.0034625013,0.0029343143,0.0031518473,0.028370261,0.004344089,0.021141903,0.0022233743,0.011314145,0.02406395,0.018358232,0.0159856,1e-06,0.019268354,0.020505883,0.018602531,0.0016481655,0.016420074,0.008544516,0.009024633,0.0015186879
6ff0d514-d2bc-8e89-09f8-fb2b55c0f9e8,0.448548,1e-06,0.2640908,0.014029391,0.010925852,0.0003717038,0.004003143,0.042812433,0.004595826,0.001645674,0.051115364,0.012147461,0.00018045373,0.11695282,0.0020458556,0.0012621017,0.013402664,0.00022568718,0.035007518,0.039341167,0.000581127,0.00044826936,0.0004596324,0.024188245,0.0039326004,0.014649143,1e-06,0.0007835715,0.01479672,0.06592951,0.009492284,1e-06,0.013926092,0.021082167,0.01996989,9.7692195e-05,0.016471295,0.0012585181,0.0013457783,0.1368839
70145016-8360-f787-a9cf-12f71256074a,0.45009235,0.30629563,0.2594456,0.007211591,0.062607676,0.050487094,0.20704396,0.05462523,1e-06,0.48626807,0.05537834,0.045549773,0.0036709069,1e-06,0.076938644,0.019232498,0.0757029,0.004736238,0.030078134,0.031317923,0.0043985043,0.0029100473,0.0027904694,0.027136194,1e-06,0.028750114,0.0006612238,0.055601064,0.025399322,1e-06,0.07370527,1e-06,0.029294334,0.02072382,0.01801795,0.003013835,0.01657864,0.008837544,0.008959427,0.00080152607
701ca864-c137-c6ab-d15c-823c83b28a31,1e-06,0.28630185,0.24312054,0.04745837,1e-06,0.010176701,0.061372057,1e-06,0.06540246,0.0068436447,0.048325628,0.06724789,0.0008064585,1e-06,0.03356685,0.013035661,0.08575789,0.0011228697,0.028623784,0.029571606,0.0021599934,0.0016103768,0.0012945725,0.027790936,0.046004895,0.046192776,0.00088263437,0.005786774,0.035777632,1e-06,0.0217652,0.0016693537,0.022174515,0.020048281,0.017075056,0.00047934623,0.016410839,0.00942675,0.00959485,0.000761181
705e1802-d953-5c6b-956a-59207a513569,1e-06,1e-06,0.25828916,0.014796287,0.014542813,0.0011453847,0.074063495,0.05130481,0.0143288,0.0026867478,0.053919457,0.038920056,0.00032097017,1e-06,0.0062693697,0.0023815888,0.019882582,0.00035569014,0.026431615,0.03555067,0.0021020928,0.0016122302,0.0011044194,0.026064852,0.0047052484,0.031542696,0.18223053,0.004527079,0.017222295,1e-06,0.008983956,0.020693952,0.01480601,0.02109637,0.01659,0.0001819428,0.016478611,0.0062455833,0.0064073303,0.010699823
7674f269-4753-bb9a-5c3c-ec8bccf57bd0,1e-06,0.3126979,0.24255487,0.03581177,0.14143349,0.019192744,1e-06,0.054393668,0.05924452,0.6518819,0.05249002,0.045008358,0.0014799284,1e-06,0.039222755,0.015595121,0.037934918,0.0013852094,0.0225078,0.03203556,0.003924917,0.003367238,0.0029176318,0.027283976,1e-06,1e-06,0.0016713651,0.06626318,0.031019159,1e-06,0.043683622,0.0014486759,0.022993032,0.020728827,0.018616656,0.0012183143,0.016454125,0.0032533498,0.0032524178,0.00085027516
7a58f76a-017c-283a-9db6-4dc7a320eca2,0.437957,1e-06,1e-06,0.011281857,0.029983649,0.004890599,0.05314148,0.05636853,0.0466662,0.005284453,0.049141705,0.047778845,0.0031815604,1e-06,0.055064864,0.016474854,0.08061323,0.0022676196,0.039650496,0.032120008,0.0026298454,0.0022019534,0.0019815133,0.023541238,0.03473671,0.022944609,0.0015539307,0.008696143,0.025889385,1e-06,0.024175417,0.0027852186,0.022099612,0.020085452,0.018784612,0.0017548894,0.016562922,0.03316288,0.03342416,0.0019548042
7c703ab2-778e-3634-acef-3f08f970f9d2,0.42852283,1e-06,0.21701823,0.0020281877,0.003951377,0.0035013244,0.0033841725,0.07413369,0.013768349,0.001281588,0.056046464,0.018116705,0.0002531647,0.05127424,0.0019230304,0.0009130133,0.011638108,0.00026431304,0.026982281,0.036182504,0.0009443693,0.000796463,0.0006877531,0.026260773,0.0028196888,0.022453267,0.48226112,0.0012976578,0.029175805,0.057331383,1e-06,0.1234254,0.015819034,0.02072048,0.01772333,0.00018716484,0.016380537,0.0021212539,0.0021605727,0.008678976
7cb241ac-e8e0-f141-a371-7699a66669aa,1e-06,0.26127717,0.2063528,0.012703821,0.058902152,0.0035721425,0.09710384,0.04172768,0.031080138,0.5308623,0.05100764,0.087080054,0.0027169785,0.023456048,0.09348025,0.035197873,1e-06,0.0037890126,0.04330642,0.032620747,0.0024472757,0.0016836006,0.0016427957,0.024747573,1e-06,0.030083759,0.00038978757,0.012876529,0.023460275,0.010500699,0.0631206,1e-06,0.03142324,0.019730896,0.019439796,0.000704586,0.016491536,0.00581795,0.0058319205,0.0009040227
807ae605-babd-110a-9a79-0483670e9a07,1e-06,0.26571646,0.20224513,0.005727313,0.012287367,0.0052472986,0.019457944,0.052384328,0.022692397,0.002491002,0.053544573,0.032933448,0.0007173326,0.07129563,0.0021272206,0.0016914322,0.015640264,0.001172693,0.043274276,0.032409832,0.0041237506,0.0028183772,0.0027742523,0.029099274,0.0027676634,0.020973578,0.0017907885,0.00418548,0.028463671,0.07081977,0.012242858,1e-06,0.020349303,0.020698845,0.018381828,0.00041506445,0.01639904,0.0059541143,0.00579595,0.0022389768
