patient_id,444814009,195662009,10509002,88805009,230690007,22298006,68496003,44465007,53741008,233604007,43878008,65966004,126906006,271737000,64859006,443165006,49436004,92691004,36971009,75498004,162573006,424132000,254637007,39848009,26929004,263102004,72892002,713197008,62106007,15777000,58150001,162864005,16114001,70704007,283371005,314994000,284551006,22325002,723857007,156073000
3df8fffa-5995-634a-1d82-9f559ec4359d,1e-06,0.20314498,0.20671225,0.0058874497,0.019519709,0.0052130525,0.009242493,0.07446733,0.010154515,0.0021517365,0.06255722,0.044463016,0.0003332883,1e-06,0.0054975883,0.0029127917,0.012941867,0.00043953408,0.01909454,0.031917088,0.0013015213,0.0010444185,0.0008227101,0.015162545,0.0050638737,0.020046303,0.111022934,0.0030628543,0.012571595,1e-06,0.012520643,0.071030475,0.020010121,0.0024171106,0.018378362,0.0002131768,0.015511308,0.0038631256,0.003975999,0.017028306
537fd69b-09ac-c673-406d-5ac37e29a93a,1e-06,0.29236147,0.20101476,0.42152062,0.065257624,0.047410417,0.0654305,0.049961,0.0421166,0.004837317,0.04882679,0.03740359,0.009304124,0.5624415,0.008501149,0.0023918184,0.021144435,0.009437327,0.039652836,0.029170385,0.13739483,0.10077324,0.084713824,0.0061719194,0.0067083933,0.023934282,0.007001631,0.018065857,0.0044404045,1e-06,0.011465984,0.032769036,0.020932177,0.0016408539,0.017403172,0.010487291,0.014305504,0.0059140627,0.0062828492,0.0028129967
57ceb339-4eef-492a-fe01-15c5aefc45a4,0.4828796,0.30824602,1e-06,0.0072111273,0.015544822,0.00057451904,0.0020902085,0.05733063,0.0048762457,0.0017723435,0.049682967,0.023597158,0.00041792463,0.059903126,0.003472496,0.0016813497,0.011723776,0.00041849018,0.028253188,0.029056408,0.0013074402,0.0012423438,0.0013931603,0.014805515,0.00328828,0.018811863,1e-06,0.000265669,0.012831085,0.07358885,0.010700561,1e-06,0.018674782,0.003422338,0.017873697,0.00017757024,0.0147822825,0.003961719,0.004068031,0.07608351
5a3fb822-49d4-45e5-b1d5-080cf9a4b5f5,0.39843082,0.2065288,0.20611025,0.0063428674,1e-06,0.00058636884,0.017219601,0.07077594,0.035353884,0.0041359183,0.045158487,0.048064727,0.1106298,0.011590408,0.017926892,0.010765111,0.037297253,0.056041144,0.027370038,0.030209228,0.017379375,0.012070376,0.010060217,0.006038878,0.101408474,0.025458502,0.0008841181,0.0030823522,0.0027613752,0.009890484,0.026808234,0.0022426497,0.034536187,0.007228294,0.017405039,0.02828275,0.016321119,0.007689873,0.0078952415,0.00073320733
5e50a0ae-376f-021b-a3b8-8442891028fb,0.32801706,0.1920268,0.21660575,0.0071165813,0.018938953,0.00070792827,0.0033922184,0.0474174,0.007807508,0.0015661364,0.053167805,0.015536178,0.00032971433,0.099247485,0.0046542767,0.0015382083,0.009405614,0.00041851608,0.03135165,0.03063304,0.0010474058,0.00072121643,0.00060044933,0.015148546,0.005889268,0.017788978,1e-06,0.00055267935,0.01903659,0.040360726,0.013666633,1e-06,0.0171249,0.0106406035,0.01760338,0.0001786948,0.016249621,0.0048235366,0.004964207,0.08890563
6b7c0027-120f-50a5-36fd-5ee84337d719,0.5259326,0.24632981,0.25232667,0.4985681,0.26225853,0.02977115,0.24085179,0.061332926,0.1427974,0.013676696,0.053759594,0.1370414,0.0073050954,0.0128497565,1e-06,0.20212765,0.03429234,0.006257117,0.01969081,0.030043611,0.031198164,0.020214222,0.01664552,0.007164145,0.03838063,0.02893406,0.002867259,0.13457842,0.019470137,1e-06,0.023884598,0.0013462688,0.02764185,0.0033534118,0.017115561,0.0051609986,0.014787831,0.019852089,0.020085447,0.0013801178
6d200d52-7b87-500a-eb1e-b07011d8d11f,1e-06,0.11835303,0.2053355,0.008947113,0.03688866,0.0014704642,0.03591224,0.06621351,0.022805175,0.0018371127,0.05165824,0.08522139,0.004207308,0.021037376,1e-06,0.25793046,0.029098006,0.0037941243,0.030351492,0.032256003,0.00276607,0.002278346,0.0023607002,0.006176024,0.005454008,0.022102378,0.003746795,0.008984453,0.0076531493,0.018239748,0.014788814,1e-06,0.022130938,0.00534015,0.017776296,0.0017027882,0.014624227,0.00994786,0.010487558,0.0017170138
6ff0d514-d2bc-8e89-09f8-fb2b55c0f9e8,0.4516179,1e-06,0.2561355,0.011273954,0.0135864355,0.00029329336,0.0023777178,0.046325404,0.0054375827,0.0020169262,0.056303978,0.017076401,0.00015239816,0.11379078,0.0029614223,0.0014989537,0.016431628,0.00019490678,0.02787169,0.033012386,0.00043291645,0.00031403473,0.0003077443,0.018138269,0.0049557774,0.016843002,1e-06,0.00043772138,0.03476296,0.058354966,0.010065599,1e-06,0.01634399,0.0023842463,0.018166348,8.551923e-05,0.015295091,0.0017846354,0.0019170335,0.1457791
70145016-8360-f787-a9cf-12f71256074a,0.4318583,0.15702161,0.25182876,0.005616931,0.067999326,0.053081747,0.19078736,0.05842504,1e-06,0.4527234,0.070527606,0.049322292,0.0034384467,1e-06,0.0777587,0.021176776,0.07075788,0.0045096027,0.022912508,0.029539505,0.0035472417,0.0022584705,0.0020751646,0.008354301,1e-06,0.027763916,0.0012503149,0.054600675,0.0064506596,1e-06,0.0462494,1e-06,0.03271543,0.0039275424,0.017603572,0.0032256206,0.016793422,0.01025321,0.010419893,0.00091248954
701ca864-c137-c6ab-d15c-823c83b28a31,1e-06,0.23330437,0.23668253,0.040515777,1e-06,0.009751402,0.048844848,1e-06,0.06276368,0.007767638,0.048022732,0.067486964,0.0007169886,1e-06,0.036837738,0.0145143,0.078668624,0.0010208379,0.021492478,0.028727153,0.0016937815,0.0012098246,0.0009205086,0.0071060946,0.052622207,0.03952141,0.0016239585,0.0042040707,0.002160185,1e-06,0.01858102,0.0014673397,0.025231002,0.010267367,0.01731675,0.00046064434,0.014506176,0.010864051,0.01107708,0.0008670419
705e1802-d953-5c6b-956a-59207a513569,1e-06,1e-06,0.25075638,0.0119204465,0.01769426,0.0009653089,0.0602485,0.05503832,0.01549073,0.0032073034,0.0654448,0.043468233,0.00027647614,1e-06,0.008130098,0.0027799744,0.022900518,0.00031168203,0.019391827,0.03141996,0.001646621,0.0012112934,0.00077807327,0.010972769,0.0058898046,0.02974365,0.19604588,0.0031839388,0.02180923,1e-06,0.009665165,0.02191017,0.017306244,0.0023379081,0.01716497,0.00016518745,0.015393198,0.007510663,0.007724797,0.011835121
7674f269-4753-bb9a-5c3c-ec8bccf57bd0,1e-06,0.13777956,0.23615737,0.030132206,0.14412917,0.019088905,1e-06,0.058189187,0.057283733,0.61212057,0.06068205,0.04885066,0.0013434945,1e-06,0.042379774,0.017275522,0.039456993,0.0012678464,0.01575972,0.029866796,0.003151056,0.0026344021,0.0021754033,0.00805216,1e-06,1e-06,0.002894235,0.06658278,0.0034140407,1e-06,0.031190123,0.0012600508,0.026098965,0.0039000446,0.017780423,0.0012366008,0.015067141,0.004184448,0.0042165085,0.0009673709
7a58f76a-017c-283a-9db6-4dc7a320eca2,0.58829385,1e-06,1e-06,0.0089729065,0.034501042,0.0044883713,0.041600898,0.06019906,0.045959726,0.0060824277,0.050362118,0.051253017,0.0029654156,1e-06,0.057518616,0.018221365,0.07463723,0.0021085849,0.032732844,0.029905071,0.002078234,0.0016829086,0.0014443647,0.021739392,0.040209256,0.023484727,0.0027095997,0.006668079,0.0060714222,1e-06,0.020084348,0.0025429106,0.025151467,0.009732391,0.017829338,0.0018197235,0.016565941,0.03356417,0.03375475,0.0022040103
