patient_id,444814009,195662009,10509002,88805009,230690007,22298006,68496003,44465007,53741008,233604007,43878008,65966004,126906006,271737000,64859006,443165006,49436004,92691004,36971009,75498004,162573006,424132000,254637007,39848009,26929004,263102004,72892002,713197008,62106007,15777000,58150001,162864005,16114001,70704007,283371005,314994000,284551006,22325002,723857007,156073000
3df8fffa-5995-634a-1d82-9f559ec4359d,1e-06,0.2853086,0.15107803,0.010096943,0.015556642,0.011942629,0.03690341,0.0722911,0.009822739,0.0051085595,0.05349092,0.049357437,0.0015611002,1e-06,0.006587225,0.009111588,0.009281859,0.0021354498,0.02208095,0.063376844,0.0025137807,0.002579618,0.0020709115,0.046860907,0.0093171755,0.009303607,0.096541055,0.01232249,0.027267419,1e-06,0.008107922,0.07105179,0.0078451745,0.013836789,0.028748138,0.0011207723,0.009890883,0.004828347,0.004828347,0.014244867
537fd69b-09ac-c673-406d-5ac37e29a93a,1e-06,0.3260282,0.13265266,0.26923162,0.08750234,0.10100999,0.08578621,0.036755234,0.0503928,0.014192447,0.032377824,0.030329768,0.045666277,0.37540781,0.0205784,0.015082818,0.021668065,0.037550878,0.03510967,0.022092624,0.05964907,0.050209746,0.04942661,0.02186531,0.0133671295,0.01604272,0.008201141,0.036224317,0.0176034,1e-06,0.011492559,0.027088234,0.019066634,0.007225112,0.013917094,0.022624534,0.0086092735,0.010348146,0.010348146,0.0031434486
57ceb339-4eef-492a-fe01-15c5aefc45a4,0.52738297,0.31631044,1e-06,0.016394757,0.027245851,0.00213849,0.0065613706,0.035927035,0.002277426,0.0036234737,0.0294435,0.011782766,0.0015519055,0.08975521,0.009826399,0.007541279,0.0045634983,0.0014707308,0.048157543,0.029509941,0.0040449314,0.004750842,0.00469463,0.04831334,0.0061923917,0.0063772523,1e-06,0.0019613097,0.044992916,0.07692199,0.008088358,1e-06,0.008403373,0.014646854,0.024120005,0.00093928946,0.019151947,0.008139713,0.008139713,0.107676394
5a3fb822-49d4-45e5-b1d5-080cf9a4b5f5,0.38331592,0.2589141,0.15044662,0.016973643,1e-06,0.0040404983,0.0224559,0.076678135,0.029415451,0.006002082,0.034080915,0.048430476,0.065377004,0.007671521,0.027442895,0.02665996,0.036046114,0.06330592,0.026277045,0.033917893,0.013096029,0.010234831,0.0103346715,0.022275263,0.05807486,0.021730617,0.00261422,0.0057628304,0.014636934,0.008968206,0.060984597,0.0077132327,0.062410038,0.03982242,0.011927991,0.01307081,0.017794954,0.01175244,0.01175244,0.00228639
5e50a0ae-376f-021b-a3b8-8442891028fb,0.36152294,0.25770375,0.18781462,0.013372651,0.014446835,0.0034065018,0.009775739,0.02642418,0.007366767,0.0028358314,0.03825926,0.009743251,0.0014748655,0.19638616,0.007571729,0.007503209,0.0043740016,0.0017513611,0.04858093,0.029358335,0.0022986138,0.0023539495,0.0023366995,0.042739633,0.0060073817,0.009218738,1e-06,0.0032576045,0.04290522,0.09568343,0.011387226,1e-06,0.005861964,0.03298765,0.015659105,0.0010462601,0.016570581,0.004779929,0.004779929,0.1150478
6b7c0027-120f-50a5-36fd-5ee84337d719,0.4567247,0.26556125,0.3181506,0.22292325,0.21795666,0.06043922,0.16016759,0.05679111,0.14514627,0.017170705,0.05118882,0.11395286,0.037373085,0.026731275,1e-06,0.12975869,0.028547311,0.025280207,0.028628822,0.023008209,0.04038272,0.034232475,0.03320747,0.016864715,0.038289547,0.029461993,0.01220873,0.054512467,0.03647563,1e-06,0.025835387,0.0038226277,0.009847364,0.01109194,0.0117665045,0.023115125,0.015237684,0.014015733,0.014015733,0.0032308071
6d200d52-7b87-500a-eb1e-b07011d8d11f,1e-06,0.15556666,0.19603077,0.04668046,0.06173918,0.0044462346,0.035037834,0.062898256,0.023627384,0.0041801413,0.048165727,0.100400895,0.005765334,0.04447027,1e-06,0.2168393,0.027584657,0.006509642,0.037864055,0.033257723,0.0037856535,0.0044616866,0.0042056893,0.01791721,0.013793009,0.012788051,0.021712925,0.0092346575,0.033897985,0.02428052,0.016049977,1e-06,0.014600177,0.015140295,0.012389525,0.002502787,0.0074142036,0.02255163,0.02255163,0.0052098026
6ff0d514-d2bc-8e89-09f8-fb2b55c0f9e8,0.49187273,1e-06,0.21159689,0.024072513,0.01590384,0.0008373077,0.010101924,0.024012165,0.002846807,0.0034723764,0.031152895,0.009893527,0.0009403586,0.14433315,0.004334123,0.007727486,0.009374355,0.0014168883,0.043510266,0.08138695,0.001319181,0.0013423325,0.001369735,0.05443212,0.007867303,0.005614406,1e-06,0.0036883033,0.060426947,0.07133415,0.0057656644,1e-06,0.006418313,0.014870508,0.03322415,0.0005104557,0.02150289,0.002928909,0.002928909,0.16510738
70145016-8360-f787-a9cf-12f71256074a,0.41555053,0.26393533,0.30416918,0.019783022,0.07426647,0.08864592,0.11975508,0.06543151,1e-06,0.42475402,0.11183769,0.027716892,0.018175362,1e-06,0.057171077,0.024415217,0.04295606,0.017150229,0.029173428,0.01165818,0.0069068465,0.0069432594,0.0066892914,0.014530737,1e-06,0.04576178,0.0025707728,0.030888643,0.018442798,1e-06,0.10088493,1e-06,0.033246297,0.014583031,0.015041061,0.010048051,0.03185868,0.014786685,0.014786685,0.0014083653
