code,description,n_pos,n_prevalent,n_at_risk,prevalence,auroc_all,auroc_at_risk,ap,lift,se_hanley
444814009,Viral sinusitis (disorder),99,137,228,0.27123287671232876,0.7771322245006456,0.5404431916059823,0.45954556960982496,1.6942841707836982,0.029769200970661627
195662009,Acute viral pharyngitis (disorder),72,94,271,0.19726027397260273,0.6340064467197573,0.4611250697934115,0.25297170237854905,1.282425991224589,0.03829422559259078
10509002,Acute bronchitis (disorder),61,78,287,0.16712328767123288,0.6703515962036237,0.556579138256202,0.28102562521181446,1.681546773808398,0.040475209616519556
88805009,Chronic congestive heart failure (disorder),29,5,360,0.07945205479452055,0.9091748768472906,0.9078028961350142,0.43093520388751494,5.4238396351359635,0.03715088251500801
230690007,Stroke,35,41,324,0.0958904109589041,0.8295238095238096,0.8053386060306476,0.3711139317188886,3.8701881450684104,0.04358072892334895
22298006,Myocardial Infarction,19,2,363,0.052054794520547946,0.9680559780955278,0.9678702570379437,0.7528336768814987,14.462331161144581,0.028382766976905064
68496003,Polyp of colon,18,39,326,0.049315068493150684,0.8669548511047069,0.8501082251082251,0.2132037683948863,4.323298636896306,0.05497664093091367
44465007,Sprain of ankle,16,17,348,0.043835616438356165,0.46024355300859593,0.432605421686747,0.041894024133771836,0.95570742555167,0.07181911887710993
53741008,Coronary Heart Disease,15,41,324,0.0410958904109589,0.7198095238095238,0.6826321467098166,0.07481719233493961,1.8205516801501973,0.07594450143474032
233604007,Pneumonia,17,0,365,0.04657534246575343,0.9908722109533469,0.9908722109533469,0.8174785353964921,17.55174502468939,0.01630286600524787
43878008,Streptococcal sore throat (disorder),22,18,347,0.06027397260273973,0.42393320964749537,0.39202797202797207,0.07330506492419898,1.216197668060574,0.059799808765007234
65966004,Fracture of forearm,16,11,354,0.043835616438356165,0.751432664756447,0.7433431952662722,0.15710853409283543,3.584038433992808,0.07160671530047114
126906006,Neoplasm of prostate,11,27,338,0.030136986301369864,0.9987159732922446,0.998609952738393,0.9617715617715619,31.91332909514728,0.00764339264193396
271737000,Anemia (disorder),15,134,231,0.0410958904109589,0.8186666666666667,0.7061728395061728,0.12067287423068832,2.9363732729467493,0.06731501653343691
64859006,Osteoporosis (disorder),12,49,316,0.03287671232876712,0.8652030217186026,0.8434758771929824,0.180848633689962,5.500812608069679,0.06752032774563584
443165006,Pathological fracture due to osteoporosis (disorder),14,10,355,0.038356164383561646,0.8884818884818886,0.8852115626309176,0.3214661900152778,8.3810828111126,0.05802283472175048
49436004,Atrial Fibrillation,14,42,323,0.038356164383561646,0.8087098087098087,0.7827092001849283,0.10734453577111912,2.798625396889891,0.07087833230453355
92691004,Carcinoma in situ of prostate (disorder),8,27,338,0.021917808219178082,0.9950980392156863,0.9946969696969697,0.7872023809523809,35.91610863095238,0.017465281362999952
36971009,Sinusitis (disorder),9,13,352,0.024657534246575342,0.4912609238451935,0.4719792678976352,0.024948029351653425,1.011781190372611,0.09700859914260272
75498004,Acute bacterial sinusitis (disorder),5,16,349,0.0136986301369863,0.6344444444444445,0.6174418604651163,0.020961081402257872,1.5301589423648247,0.13498926886062823
162573006,Suspected lung cancer (situation),10,4,361,0.0273972602739726,0.9436619718309859,0.9430199430199431,0.2899467588255579,10.583056697132864,0.05095141506911783
424132000,Non-small cell carcinoma of lung  TNM stage 1 (disorder),9,4,361,0.024657534246575342,0.9372659176029963,0.9365530303030303,0.22002275011005146,8.92314486557431,0.056382112298529366
254637007,Non-small cell lung cancer (disorder),9,4,361,0.024657534246575342,0.9325842696629213,0.9318181818181819,0.21620716979053678,8.768401885949547,0.058232726126884106
39848009,Whiplash injury to neck,8,10,355,0.021917808219178082,0.42471988795518206,0.4081412103746398,0.02012948922226171,0.9184079457656905,0.09686812157244126
26929004,Alzheimer's disease (disorder),13,33,332,0.03561643835616438,0.893138111888112,0.8820834338075717,0.2559693268913203,7.1868311011793775,0.05915094736291337
263102004,Fracture subluxation of wrist,10,7,358,0.0273972602739726,0.5185915492957747,0.5089080459770114,0.051823166126969356,1.8915455636343816,0.09368864931683317
72892002,Normal pregnancy,10,27,338,0.0273972602739726,0.9949295774647887,0.9945121951219511,0.7705233655233655,28.124102841602845,0.015886202220933347
713197008,Recurrent rectal polyp,10,13,352,0.0273972602739726,0.9369014084507042,0.9345029239766083,0.5002273104363697,18.258296830927495,0.053638213283883435
62106007,Concussion with no loss of consciousness,7,11,354,0.019178082191780823,0.5694333599361532,0.5557842733635241,0.3040346996553607,15.85323791060095,0.11378600202846878
15777000,Prediabetes,10,143,222,0.0273972602739726,0.8560563380281689,0.7589622641509435,0.09857647324735933,3.5980412735286156,0.0757719139739825
58150001,Fracture of clavicle,8,8,357,0.021917808219178082,0.5619747899159664,0.5519340974212035,0.05889206902522341,2.686950649275818,0.10634610992349323
162864005,Body mass index 30+ - obesity (finding),11,183,182,0.030136986301369864,0.9781715459681561,0.9548112706007442,0.47755105017950866,15.846012119592787,0.031044771502148048
16114001,Fracture of ankle,8,7,358,0.021917808219178082,0.8182773109243698,0.8146428571428571,0.06219238272426361,2.837527461794527,0.09192152735189478
70704007,Sprain of wrist,8,7,358,0.021917808219178082,0.5157563025210083,0.5060714285714286,0.02451860511857145,1.1186613585348224,0.10430760368421077
283371005,Laceration of forearm,7,3,362,0.019178082191780823,0.37071029529130084,0.36539235412474846,0.01883693561956779,0.9822116430203204,0.09641983385886568
314994000,Metastasis from malignant tumor of prostate (disorder),6,0,365,0.01643835616438356,0.989786443825441,0.989786443825441,0.4888888888888888,29.74074074074074,0.02899497053260986
284551006,Laceration of foot,7,5,360,0.019178082191780823,0.5287310454908221,0.5220558478348847,0.02584513870011469,1.3476393750774087,0.11210526610762607
22325002,Abnormal gait (finding),11,27,338,0.030136986301369864,0.8739085772984078,0.863497358910203,0.19916091921772786,6.608521410406424,0.06869136329095835
723857007,Silent micro-hemorrhage of brain (disorder),11,27,338,0.030136986301369864,0.8733949666153056,0.8629413400055602,0.19872621784692085,6.594097228556919,0.06880107075602881
156073000,Fetus with unknown complication,5,3,362,0.0136986301369863,0.9488888888888889,0.9484593837535014,0.18434065934065935,13.456868131868134,0.06886037056421275
