code,description,n_pos,n_prevalent,n_at_risk,prevalence,auroc_all,auroc_at_risk,ap,lift,se_hanley
444814009,Viral sinusitis (disorder),99,137,228,0.27123287671232876,0.7761069340016709,0.5383290267011197,0.4644865120600542,1.7125007767870686,0.029815812608262868
195662009,Acute viral pharyngitis (disorder),72,94,271,0.19726027397260273,0.6318733409177095,0.4579843662758235,0.27869491417872844,1.412828384378276,0.038319053883985044
10509002,Acute bronchitis (disorder),61,78,287,0.16712328767123288,0.667169974115617,0.5522994342086175,0.2509871324996988,1.5018082518424598,0.040538232054173375
88805009,Chronic congestive heart failure (disorder),29,5,360,0.07945205479452055,0.8743842364532021,0.8724867173663924,0.36308447079357703,4.569856270332952,0.04252123950420111
230690007,Stroke,35,41,324,0.0958904109589041,0.8414718614718615,0.8189817103311914,0.3102202950684179,3.2351545057135014,0.0424455081987427
22298006,Myocardial Infarction,19,2,363,0.052054794520547946,0.9642531183449955,0.9640452876376989,0.6171682062354151,11.856126067154028,0.029941592879704604
68496003,Polyp of colon,18,39,326,0.049315068493150684,0.7652897854626961,0.7355699855699855,0.18748360420801274,3.8017508631069252,0.06659813595048095
44465007,Sprain of ankle,16,17,348,0.043835616438356165,0.47134670487106023,0.44427710843373497,0.04377354892091863,0.9985840847584562,0.07246275228301784
53741008,Coronary Heart Disease,15,41,324,0.0410958904109589,0.7419047619047618,0.7076591154261057,0.08781453636639165,2.1368203849155303,0.07458355785080395
233604007,Pneumonia,17,0,365,0.04657534246575343,0.9820824881676808,0.9820824881676808,0.6760795038958994,14.51582464247078,0.022698088879418207
43878008,Streptococcal sore throat (disorder),22,18,347,0.06027397260273973,0.5087463556851313,0.4815384615384615,0.08194112039478944,1.3594776792771885,0.06388815354341541
65966004,Fracture of forearm,16,11,354,0.043835616438356165,0.738538681948424,0.7300295857988166,0.1957490344387306,4.4655248481335414,0.07248614740909305
126906006,Neoplasm of prostate,11,27,338,0.030136986301369864,0.9961479198767333,0.9958298582151792,0.9075563325563325,30.11436921664194,0.01321419543665461
271737000,Anemia (disorder),15,134,231,0.0410958904109589,0.8078095238095239,0.6885802469135802,0.21710970589836143,5.283002843526795,0.06861513652555226
64859006,Osteoporosis (disorder),12,49,316,0.03287671232876712,0.8210576015108594,0.7922149122807018,0.10507983643451309,3.1961783582164403,0.07481420075697147
443165006,Pathological fracture due to osteoporosis (disorder),14,10,355,0.038356164383561646,0.8943833943833943,0.8912861332216171,0.2653242405403928,6.917381985517383,0.05674120666941945
49436004,Atrial Fibrillation,14,42,323,0.038356164383561646,0.7944647944647945,0.7665279704114656,0.1423808328079306,3.712071712492476,0.07249831510594455
92691004,Carcinoma in situ of prostate (disorder),8,27,338,0.021917808219178082,0.9901960784313725,0.9893939393939394,0.5787202380952381,26.404110863095237,0.024610726543948705
36971009,Sinusitis (disorder),9,13,352,0.024657534246575342,0.5568039950062421,0.5400064787819889,0.0296950385271816,1.204298784713476,0.10022684167938506
75498004,Acute bacterial sinusitis (disorder),5,16,349,0.0136986301369863,0.6616666666666666,0.6459302325581395,0.030209273039079,2.205276931852767,0.13427168798248376
162573006,Suspected lung cancer (situation),10,4,361,0.0273972602739726,0.9191549295774648,0.9182336182336183,0.2114084375866831,7.716407971913934,0.059866020705952094
424132000,Non-small cell carcinoma of lung  TNM stage 1 (disorder),9,4,361,0.024657534246575342,0.9066791510611735,0.9056186868686869,0.15022606336114225,6.092501458535214,0.06710054459442591
254637007,Non-small cell lung cancer (disorder),9,4,361,0.024657534246575342,0.9101123595505618,0.9090909090909091,0.15302481154148218,6.206006245848999,0.06603951691721796
39848009,Whiplash injury to neck,8,10,355,0.021917808219178082,0.3585434173669468,0.3400576368876081,0.01802462906094264,0.822373700905508,0.08869533147417483
26929004,Alzheimer's disease (disorder),13,33,332,0.03561643835616438,0.8328234265734266,0.815529298287919,0.282249709711531,7.924703388054525,0.07025241826532654
263102004,Fracture subluxation of wrist,10,7,358,0.0273972602739726,0.5115492957746479,0.5017241379310344,0.03164094282159744,1.1548944129883068,0.09333063292321882
72892002,Normal pregnancy,10,27,338,0.0273972602739726,0.991830985915493,0.9911585365853658,0.6718394024276377,24.52213818860878,0.02011876919013259
713197008,Recurrent rectal polyp,10,13,352,0.0273972602739726,0.8743661971830986,0.8695906432748538,0.4480234123732233,16.352854551622652,0.07191621409006453
62106007,Concussion with no loss of consciousness,7,11,354,0.019178082191780823,0.5458898643256185,0.5314944421572664,0.04526317027292019,2.3601510213736954,0.11293652369316692
15777000,Prediabetes,10,143,222,0.0273972602739726,0.8501408450704225,0.7490566037735849,0.14622652756445265,5.337268256102522,0.0769128955924519
58150001,Fracture of clavicle,8,8,357,0.021917808219178082,0.49404761904761907,0.48244985673352436,0.03773520171051595,1.72166857804229,0.10293986345527419
162864005,Body mass index 30+ - obesity (finding),11,183,182,0.030136986301369864,0.9427324088341037,0.8814460393407761,0.43572430338134926,14.458124612199317,0.04895210169689794
16114001,Fracture of ankle,8,7,358,0.021917808219178082,0.7566526610644257,0.7517857142857143,0.04705880764215597,2.147058098673366,0.1001943765655326
70704007,Sprain of wrist,8,7,358,0.021917808219178082,0.5913865546218487,0.5832142857142858,0.03795823685961541,1.7318445567199532,0.10700498882859083
283371005,Laceration of forearm,7,3,362,0.019178082191780823,0.4022346368715084,0.3971830985915493,0.01985925298846828,1.0355181915415603,0.10068195628535064
314994000,Metastasis from malignant tumor of prostate (disorder),6,0,365,0.01643835616438356,0.9874651810584959,0.9874651810584959,0.4593406593406593,27.943223443223445,0.032065812394906246
284551006,Laceration of foot,7,5,360,0.019178082191780823,0.5985634477254588,0.5928773775799272,0.031782199085247605,1.6572146665879108,0.11435873083369079
22325002,Abnormal gait (finding),11,27,338,0.030136986301369864,0.877247046738572,0.8671114817903808,0.1374991128583081,4.562470563025678,0.06796804973507499
723857007,Silent micro-hemorrhage of brain (disorder),11,27,338,0.030136986301369864,0.877247046738572,0.8671114817903808,0.1374991128583081,4.562470563025678,0.06796804973507499
156073000,Fetus with unknown complication,5,3,362,0.0136986301369863,0.9500000000000001,0.9495798319327732,0.13448179271708682,9.817170868347338,0.06816717939569114
